vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH01157,2021,422613,Diesel,29.0,4.9,3.4,24.6,8000,5276,90.8,R-404A,15.8,4,4,93914,5282,Gachibowli
VH01158,2021,535701,Diesel,36.7,3.9,2.7,25.0,20000,13583,91.2,R-452A,14.3,-20,4,119044,6696,PVNR_Expressway
VH01159,2018,779974,Diesel,46.9,3.0,2.1,24.2,20000,13284,77.7,R-452A,12.8,-18,7,103996,9749,Gachibowli
VH01160,2021,257265,Diesel,42.0,3.4,2.4,23.7,5000,3977,85.0,R-452A,13.8,-18,4,57170,3215,Mehdipatnam
VH01161,2022,187892,Diesel,32.8,4.4,3.0,18.0,5000,3057,84.2,R-452A,11.2,4,3,53683,2348,Kompally
VH01162,2025,41580,Hybrid,22.1,6.5,4.5,17.4,12000,9276,96.2,R-404A,13.5,4,0,83160,519,Gachibowli
VH01163,2018,390526,Diesel,40.1,3.6,2.5,15.5,20000,14746,79.8,R-404A,16.1,2,7,52070,4881,Uppal
VH01164,2021,520367,Diesel,34.8,4.1,2.9,20.6,20000,15609,84.2,R-404A,14.9,2,4,115637,6504,L B Nagar
VH01165,2018,709850,Diesel,40.4,3.5,2.5,22.5,20000,14196,82.7,R-404A,16.6,2,7,94646,8873,Gachibowli
VH01166,2024,92068,Diesel,36.0,4.0,2.8,16.8,8000,4925,88.8,R-452A,19.3,4,1,61379,1150,Mehdipatnam
VH01167,2021,501470,Electric,0.0,6.8,4.7,17.4,5000,4370,84.4,R-404A,22.8,4,4,111437,6268,Uppal
VH01168,2017,536433,Hybrid,34.0,4.2,2.9,16.3,5000,3816,73.8,R-404A,13.4,-18,8,63109,6705,Medchal
VH01169,2022,284229,Diesel,42.3,3.4,2.4,20.0,5000,3892,93.8,R-404A,15.2,4,3,81208,3552,Medchal
VH01170,2020,527629,Diesel,31.6,4.5,3.2,21.6,8000,7197,88.6,R-404A,18.1,4,5,95932,6595,L B Nagar
VH01171,2025,28785,Diesel,35.2,4.1,2.8,15.2,5000,3087,85.6,R-452A,10.9,-18,0,57571,359,HITEC_City_Main_Road
VH01172,2023,143769,Diesel,37.4,3.8,2.7,17.7,12000,9752,94.5,R-452A,15.6,-20,2,57507,1797,Medchal
VH01173,2019,618183,Diesel,41.5,3.4,2.4,23.6,8000,6440,82.0,R-404A,23.9,-18,6,95105,7727,HITEC_City_Main_Road
VH01174,2015,1039015,Diesel,33.2,4.3,3.0,16.1,20000,15919,72.2,R-404A,20.1,4,10,98953,12987,Uppal
VH01175,2020,311250,Electric,0.0,6.6,4.6,12.5,5000,4099,84.6,R-404A,20.4,-18,5,56591,3890,Medchal
VH01176,2016,1135381,Diesel,31.9,4.5,3.1,16.5,20000,14543,74.8,R-404A,10.5,2,9,119513,14192,L B Nagar
VH01177,2025,30532,Diesel,37.1,3.8,2.7,15.9,12000,8181,95.3,R-404A,17.2,-20,0,61065,381,Kompally
VH01178,2022,323389,Diesel,39.5,3.6,2.5,15.4,20000,12146,92.8,R-452A,19.9,4,3,92397,4042,PVNR_Expressway
VH01179,2021,359564,Diesel,37.0,3.9,2.7,15.8,5000,3986,87.0,R-452A,16.2,-20,4,79903,4494,PVNR_Expressway
VH01180,2024,172679,Diesel,35.4,4.0,2.8,16.9,20000,17231,87.3,R-452A,15.5,-20,1,115119,2158,Mehdipatnam
VH01181,2022,307873,Diesel,28.1,5.1,3.6,15.9,8000,6872,85.0,R-404A,25.0,4,3,87963,3848,L B Nagar
VH01182,2019,469605,Diesel,36.9,3.9,2.7,15.1,20000,12364,76.7,R-404A,13.7,-20,6,72247,5870,Gachibowli
VH01183,2025,47614,Diesel,39.6,3.6,2.5,22.7,5000,3636,88.2,R-404A,13.1,-20,0,95228,595,PVNR_Expressway
VH01184,2025,29615,Electric,0.0,6.9,4.8,18.0,20000,14916,94.3,R-404A,15.3,2,0,59230,370,HITEC_City_Main_Road
VH01185,2017,743441,Hybrid,26.6,5.4,3.8,19.9,12000,7913,86.7,R-452A,20.0,2,8,87463,9293,L B Nagar
VH01186,2024,119141,Diesel,30.8,4.6,3.2,18.8,8000,6505,95.9,R-452A,13.7,-20,1,79427,1489,PVNR_Expressway
VH01187,2023,161254,Hybrid,28.6,5.0,3.5,19.5,8000,6000,95.2,R-404A,24.4,4,2,64501,2015,Mehdipatnam
VH01188,2019,514486,Diesel,39.9,3.6,2.5,15.8,8000,4988,86.4,R-404A,18.3,-20,6,79151,6431,L B Nagar
VH01189,2023,174998,Electric,0.0,6.5,4.5,13.9,12000,10774,95.5,R-452A,21.0,-18,2,69999,2187,Gachibowli
VH01190,2016,782090,Diesel,49.8,2.9,2.0,24.2,5000,4393,72.1,R-404A,24.3,2,9,82325,9776,Mehdipatnam
VH01191,2024,175916,Hybrid,26.8,5.3,3.7,19.4,12000,8522,97.2,R-452A,21.4,4,1,117277,2198,Kompally
VH01192,2023,296893,Hybrid,25.1,5.7,4.0,18.5,8000,5591,89.9,R-452A,11.6,4,2,118757,3711,Uppal
VH01193,2020,324716,Hybrid,28.1,5.1,3.6,18.9,12000,9809,77.8,R-452A,22.9,-18,5,59039,4058,HITEC_City_Main_Road
VH01194,2018,644112,Diesel,45.1,3.2,2.2,20.9,8000,5112,79.8,R-452A,24.5,2,7,85881,8051,Gachibowli
VH01195,2024,158550,Diesel,26.8,5.3,3.7,16.2,12000,7320,95.4,R-404A,18.6,-18,1,105700,1981,HITEC_City_Main_Road
VH01196,2023,288570,Hybrid,29.2,4.9,3.4,12.4,8000,6402,90.1,R-452A,21.9,2,2,115428,3607,Kompally
VH01197,2015,1257433,Hybrid,29.2,4.9,3.4,15.6,12000,9851,72.8,R-452A,18.9,-18,10,119755,15717,L B Nagar
VH01198,2020,631942,Diesel,41.8,3.4,2.4,18.4,8000,6749,84.6,R-452A,10.5,4,5,114898,7899,Gachibowli
VH01199,2022,215136,Diesel,39.5,3.6,2.5,22.1,12000,7766,81.1,R-404A,17.4,4,3,61467,2689,Kompally
VH01200,2023,296933,Electric,0.0,5.8,4.1,17.5,12000,7599,91.2,R-452A,19.0,-18,2,118773,3711,HITEC_City_Main_Road
VH01201,2016,811097,Diesel,37.4,3.8,2.7,22.3,5000,3399,82.8,R-404A,14.0,4,9,85378,10138,Kompally
VH01202,2024,113260,Diesel,29.9,4.8,3.3,22.4,20000,14356,94.0,R-452A,15.2,2,1,75507,1415,Uppal
VH01203,2022,301485,Diesel,36.9,3.9,2.7,19.0,5000,3052,94.0,R-404A,19.6,-20,3,86138,3768,Gachibowli
VH01204,2017,674212,Electric,0.0,5.6,3.9,16.3,5000,3291,84.8,R-404A,17.8,-20,8,79319,8427,Mehdipatnam
VH01205,2022,266596,Electric,0.0,6.0,4.2,11.9,20000,15381,83.1,R-452A,10.7,-18,3,76170,3332,HITEC_City_Main_Road
VH01206,2022,368070,Diesel,27.8,5.1,3.6,18.8,5000,3827,84.9,R-452A,20.4,2,3,105163,4600,L B Nagar
VH01207,2023,189032,Diesel,29.6,4.8,3.4,20.9,20000,14865,85.5,R-404A,11.0,4,2,75612,2362,PVNR_Expressway
VH01208,2025,45951,Diesel,29.2,4.9,3.4,22.0,5000,4357,93.6,R-452A,18.2,2,0,91902,574,Kompally
VH01209,2018,434491,Diesel,36.9,3.9,2.7,18.8,20000,13991,79.5,R-404A,17.0,-20,7,57932,5431,HITEC_City_Main_Road
VH01210,2017,529540,Electric,0.0,6.5,4.5,15.4,8000,6264,82.5,R-404A,15.8,-20,8,62298,6619,L B Nagar
VH01211,2016,503639,Hybrid,33.4,4.3,3.0,16.3,5000,4377,72.8,R-404A,23.1,-18,9,53014,6295,Medchal
VH01212,2025,43188,Diesel,29.4,4.9,3.4,20.0,8000,7154,97.7,R-404A,13.5,-20,0,86376,539,Mehdipatnam
VH01213,2023,144506,Diesel,39.9,3.6,2.5,23.8,20000,12443,95.2,R-452A,14.2,2,2,57802,1806,Uppal
VH01214,2023,136322,Diesel,36.3,3.9,2.8,22.5,8000,6959,93.2,R-452A,14.5,4,2,54528,1704,Gachibowli
VH01215,2023,133781,Diesel,37.5,3.8,2.7,21.6,8000,6012,88.0,R-404A,18.7,4,2,53512,1672,Uppal
VH01216,2024,138938,Hybrid,24.4,5.8,4.1,12.9,20000,14248,84.0,R-452A,24.6,4,1,92625,1736,L B Nagar
VH01217,2024,86425,Diesel,29.0,4.9,3.5,15.9,12000,10239,95.0,R-404A,24.8,-20,1,57616,1080,HITEC_City_Main_Road
VH01218,2024,123797,Diesel,26.9,5.3,3.7,22.7,5000,4449,95.3,R-404A,19.9,-18,1,82531,1547,Medchal
VH01219,2020,534587,Diesel,32.4,4.4,3.1,15.8,20000,14909,90.5,R-452A,21.0,4,5,97197,6682,L B Nagar
VH01220,2023,157051,Electric,0.0,5.8,4.1,14.4,5000,3024,94.0,R-404A,15.7,2,2,62820,1963,Uppal
VH01221,2023,273082,Electric,0.0,6.3,4.4,15.1,8000,6766,91.2,R-452A,24.5,4,2,109232,3413,Gachibowli
VH01222,2025,33332,Hybrid,23.1,6.2,4.3,14.9,12000,10516,94.5,R-452A,20.1,4,0,66664,416,Gachibowli
VH01223,2017,946322,Diesel,42.4,3.4,2.4,22.4,20000,16088,75.6,R-452A,12.3,4,8,111332,11829,Mehdipatnam
VH01224,2017,431558,Diesel,45.0,3.2,2.2,23.7,8000,5044,86.1,R-452A,11.6,-20,8,50771,5394,L B Nagar
VH01225,2023,234553,Diesel,34.3,4.2,2.9,17.9,5000,4225,95.8,R-452A,17.7,2,2,93821,2931,L B Nagar
VH01226,2017,740563,Hybrid,31.2,4.6,3.2,14.5,8000,4858,86.5,R-452A,23.3,2,8,87125,9257,Medchal
VH01227,2024,177788,Diesel,32.9,4.3,3.0,21.0,8000,6422,96.9,R-452A,21.6,-20,1,118525,2222,Uppal
VH01228,2017,996364,Diesel,32.1,4.4,3.1,19.8,8000,4996,81.6,R-404A,23.6,2,8,117219,12454,Mehdipatnam
VH01229,2017,439316,Hybrid,25.0,5.7,4.0,15.5,12000,9491,73.3,R-404A,21.0,-20,8,51684,5491,L B Nagar
VH01230,2025,48186,Diesel,39.6,3.6,2.5,15.5,12000,10771,88.8,R-452A,16.9,4,0,96373,602,Gachibowli
VH01231,2022,272304,Diesel,38.4,3.7,2.6,21.7,5000,3188,80.7,R-404A,14.2,2,3,77801,3403,PVNR_Expressway
VH01232,2023,268604,Diesel,38.5,3.7,2.6,20.6,20000,13604,86.8,R-452A,14.8,-18,2,107441,3357,Uppal
VH01233,2022,257839,Diesel,39.2,3.6,2.6,19.1,5000,4268,81.9,R-404A,13.2,4,3,73668,3222,Gachibowli
VH01234,2021,270416,Electric,0.0,6.3,4.4,15.7,20000,16365,91.2,R-452A,12.4,-20,4,60092,3380,Medchal
VH01235,2023,212165,Diesel,34.8,4.1,2.9,16.5,20000,16867,84.4,R-452A,13.4,2,2,84866,2652,L B Nagar
VH01236,2020,473441,Diesel,38.4,3.7,2.6,16.6,8000,6353,90.1,R-404A,24.1,4,5,86080,5918,PVNR_Expressway
VH01237,2022,410503,Diesel,38.9,3.7,2.6,23.5,8000,6231,82.6,R-452A,17.0,2,3,117286,5131,Medchal
VH01238,2023,152978,Diesel,38.3,3.7,2.6,17.5,8000,5358,87.7,R-452A,23.7,4,2,61191,1912,L B Nagar
VH01239,2021,263268,Hybrid,27.4,5.2,3.7,19.5,8000,6243,89.0,R-404A,20.4,2,4,58504,3290,Mehdipatnam
VH01240,2021,371683,Diesel,31.5,4.5,3.2,21.4,8000,5245,82.8,R-452A,15.7,-20,4,82596,4646,HITEC_City_Main_Road
VH01241,2021,472798,Diesel,41.1,3.5,2.4,21.0,8000,6326,85.7,R-452A,10.9,-20,4,105066,5909,HITEC_City_Main_Road
VH01242,2025,27354,Diesel,34.3,4.2,2.9,19.6,5000,3104,95.6,R-452A,23.3,4,0,54708,341,Uppal
VH01243,2023,177020,Diesel,36.5,3.9,2.7,15.0,20000,17491,92.5,R-452A,11.6,-20,2,70808,2212,Kompally
VH01244,2024,97960,Hybrid,27.0,5.3,3.7,17.7,20000,17508,93.0,R-404A,11.0,2,1,65307,1224,Uppal
VH01245,2016,1036806,Diesel,45.4,3.1,2.2,23.7,12000,9630,78.5,R-452A,10.2,-20,9,109137,12960,Medchal
VH01246,2016,688888,Hybrid,33.6,4.3,3.0,15.6,20000,17028,74.9,R-404A,17.6,-18,9,72514,8611,HITEC_City_Main_Road
VH01247,2020,287198,Hybrid,28.8,5.0,3.5,12.5,20000,15619,84.6,R-452A,15.5,-18,5,52217,3589,Medchal
VH01248,2022,344660,Diesel,30.6,4.7,3.3,15.2,8000,6026,93.8,R-404A,16.6,-18,3,98474,4308,Kompally
VH01249,2025,38501,Diesel,32.3,4.4,3.1,18.8,8000,5314,95.3,R-452A,24.5,-20,0,77002,481,Mehdipatnam
VH01250,2017,815801,Diesel,35.4,4.0,2.8,20.2,20000,12953,80.3,R-404A,11.8,-20,8,95976,10197,Kompally
VH01251,2022,229581,Diesel,37.5,3.8,2.7,16.1,5000,3394,84.2,R-452A,20.3,-20,3,65594,2869,L B Nagar
VH01252,2025,26964,Diesel,28.3,5.0,3.5,24.4,5000,3431,90.6,R-452A,20.7,2,0,53929,337,Medchal
VH01253,2024,136313,Diesel,27.7,5.2,3.6,24.0,20000,13052,86.6,R-452A,15.9,4,1,90875,1703,HITEC_City_Main_Road
VH01254,2016,654686,Hybrid,28.7,5.0,3.5,17.4,8000,6063,74.7,R-452A,17.5,4,9,68914,8183,Medchal
VH01255,2024,169382,Diesel,37.7,3.8,2.7,24.1,12000,9378,83.9,R-452A,15.3,-18,1,112921,2117,Mehdipatnam
VH01256,2023,160383,Diesel,41.1,3.5,2.4,16.8,12000,8162,84.4,R-404A,19.1,-18,2,64153,2004,Gachibowli
VH01257,2021,274698,Diesel,34.6,4.1,2.9,20.7,8000,7129,79.3,R-452A,15.1,4,4,61044,3433,HITEC_City_Main_Road
VH01258,2023,294341,Hybrid,27.2,5.3,3.7,18.0,20000,16656,90.3,R-404A,14.7,-20,2,117736,3679,Mehdipatnam
VH01259,2019,366174,Diesel,30.0,4.8,3.3,16.4,5000,3618,87.5,R-404A,17.4,-20,6,56334,4577,HITEC_City_Main_Road
VH01260,2018,441514,Hybrid,27.9,5.1,3.6,12.9,20000,15412,75.3,R-452A,17.6,4,7,58868,5518,L B Nagar
VH01261,2018,634032,Diesel,44.7,3.2,2.2,23.8,20000,16152,77.0,R-452A,15.9,-18,7,84537,7925,Mehdipatnam
VH01262,2020,470052,Hybrid,23.0,6.2,4.4,15.5,12000,9611,85.5,R-404A,23.7,-18,5,85464,5875,PVNR_Expressway
VH01263,2025,57278,Diesel,37.2,3.8,2.7,20.3,20000,17049,91.4,R-452A,12.3,4,0,114556,715,Mehdipatnam
VH01264,2025,26088,Diesel,31.9,4.5,3.1,19.1,12000,9972,96.7,R-452A,12.1,-18,0,52176,326,Mehdipatnam
VH01265,2025,54466,Diesel,36.3,3.9,2.8,19.9,20000,13054,90.6,R-452A,13.2,-20,0,108932,680,Gachibowli
VH01266,2023,210846,Electric,0.0,6.0,4.2,10.9,12000,8909,87.3,R-404A,23.5,-20,2,84338,2635,Mehdipatnam
VH01267,2018,785082,Electric,0.0,5.8,4.1,12.3,12000,8618,84.0,R-452A,12.5,4,7,104677,9813,PVNR_Expressway
VH01268,2018,866749,Diesel,40.4,3.5,2.5,17.7,8000,6086,74.9,R-452A,10.9,-20,7,115566,10834,Gachibowli
VH01269,2024,85705,Hybrid,23.1,6.2,4.3,15.8,5000,3816,85.3,R-404A,16.4,-20,1,57136,1071,Kompally
VH01270,2025,52239,Diesel,34.2,4.2,2.9,19.0,5000,4091,97.4,R-404A,11.5,4,0,104478,652,Uppal
VH01271,2023,171932,Electric,0.0,6.0,4.2,12.8,5000,4384,84.2,R-452A,13.9,-18,2,68772,2149,L B Nagar
VH01272,2024,155530,Diesel,41.5,3.4,2.4,16.3,12000,8532,95.3,R-452A,16.9,-18,1,103686,1944,Medchal
VH01273,2024,85759,Diesel,32.7,4.4,3.1,18.9,8000,5059,89.6,R-452A,17.4,-20,1,57172,1071,L B Nagar
VH01274,2024,98782,Diesel,39.6,3.6,2.5,19.9,8000,5618,88.7,R-452A,16.9,4,1,65855,1234,Uppal
VH01275,2019,362945,Diesel,33.6,4.3,3.0,21.6,5000,4368,77.4,R-452A,24.2,4,6,55837,4536,PVNR_Expressway
VH01276,2022,220127,Diesel,41.8,3.4,2.4,22.6,20000,16235,86.9,R-404A,23.9,-18,3,62893,2751,Gachibowli
VH01277,2019,507676,Diesel,36.5,3.9,2.7,21.3,20000,14331,86.3,R-452A,22.1,2,6,78104,6345,Gachibowli
VH01278,2023,176340,Diesel,38.6,3.7,2.6,22.6,12000,10664,88.2,R-404A,10.5,2,2,70536,2204,Uppal
VH01279,2023,215104,Diesel,32.1,4.4,3.1,23.5,5000,4055,91.6,R-452A,10.6,-18,2,86041,2688,Gachibowli
VH01280,2022,326047,Diesel,37.2,3.8,2.7,23.8,8000,5000,85.4,R-452A,20.9,4,3,93156,4075,L B Nagar
VH01281,2021,345887,Diesel,29.3,4.9,3.4,18.0,8000,5501,82.5,R-452A,23.4,4,4,76863,4323,Uppal
VH01282,2022,311373,Diesel,30.6,4.7,3.3,15.6,5000,4419,94.3,R-404A,10.9,-20,3,88963,3892,Mehdipatnam
VH01283,2023,126662,Diesel,35.7,4.0,2.8,24.3,8000,5332,93.0,R-452A,18.2,2,2,50665,1583,PVNR_Expressway
VH01284,2016,943088,Hybrid,32.0,4.5,3.1,19.4,5000,3690,71.7,R-404A,10.3,-18,9,99272,11788,Uppal
VH01285,2025,47366,Diesel,28.5,5.0,3.5,19.7,20000,14401,89.5,R-404A,18.9,-20,0,94733,592,Medchal
VH01286,2024,117827,Diesel,33.5,4.3,3.0,22.9,20000,15411,87.7,R-452A,24.8,-18,1,78551,1472,PVNR_Expressway
VH01287,2020,572910,Diesel,41.0,3.5,2.4,17.2,12000,8894,81.4,R-452A,20.6,-18,5,104165,7161,Gachibowli
VH01288,2025,49120,Diesel,28.4,5.0,3.5,24.9,5000,4132,91.9,R-404A,15.1,2,0,98241,614,HITEC_City_Main_Road
VH01289,2025,50312,Diesel,27.3,5.2,3.7,23.9,12000,10069,89.9,R-452A,23.4,2,0,100625,628,L B Nagar
VH01290,2025,43608,Diesel,34.2,4.2,2.9,15.4,20000,15605,90.2,R-452A,12.0,-20,0,87216,545,HITEC_City_Main_Road
VH01291,2019,559407,Hybrid,23.2,6.2,4.3,13.3,8000,7166,81.2,R-452A,17.1,4,6,86062,6992,Uppal
VH01292,2025,52440,Electric,0.0,7.9,5.6,15.1,5000,3323,97.2,R-404A,20.9,-20,0,104881,655,PVNR_Expressway
VH01293,2024,109682,Electric,0.0,6.3,4.4,14.2,20000,13760,93.3,R-452A,22.3,2,1,73121,1371,PVNR_Expressway
VH01294,2020,325272,Diesel,36.4,3.9,2.7,19.7,20000,14699,81.9,R-452A,15.8,4,5,59140,4065,Uppal
VH01295,2022,353194,Diesel,42.3,3.4,2.4,20.3,8000,6364,93.5,R-404A,18.1,-20,3,100912,4414,L B Nagar
VH01296,2016,623114,Hybrid,28.8,5.0,3.5,19.5,5000,3451,75.2,R-404A,12.9,-20,9,65591,7788,PVNR_Expressway
VH01297,2022,333051,Diesel,27.7,5.2,3.6,22.7,12000,9074,88.7,R-404A,10.8,-18,3,95157,4163,Uppal
VH01298,2024,110622,Diesel,35.1,4.1,2.8,24.2,20000,17236,91.2,R-452A,19.1,-18,1,73748,1382,PVNR_Expressway
VH01299,2018,819812,Diesel,37.9,3.8,2.6,15.3,20000,16979,78.4,R-404A,23.5,2,7,109308,10247,Kompally
VH01300,2025,42581,Diesel,28.3,5.1,3.5,18.9,5000,4376,95.2,R-452A,16.5,2,0,85163,532,HITEC_City_Main_Road
VH01301,2025,56315,Hybrid,24.3,5.9,4.1,16.0,5000,4144,87.7,R-452A,25.0,-18,0,112630,703,Mehdipatnam
VH01302,2018,715979,Diesel,38.5,3.7,2.6,17.9,8000,7072,87.3,R-452A,21.6,-20,7,95463,8949,Medchal
VH01303,2019,618412,Diesel,34.3,4.2,2.9,19.2,8000,5940,82.9,R-452A,12.9,-18,6,95140,7730,L B Nagar
VH01304,2015,970988,Diesel,35.9,4.0,2.8,24.6,8000,5369,74.5,R-404A,22.8,4,10,92475,12137,Uppal
VH01305,2023,175439,Hybrid,25.1,5.7,4.0,16.2,5000,4270,89.1,R-452A,15.2,-20,2,70175,2192,Uppal
VH01306,2025,32616,Hybrid,20.6,6.9,4.9,19.0,5000,3473,90.3,R-404A,12.7,-20,0,65232,407,PVNR_Expressway
VH01307,2024,79288,Hybrid,24.7,5.8,4.1,17.4,20000,12730,96.1,R-452A,17.1,-20,1,52859,991,HITEC_City_Main_Road
VH01308,2019,680701,Diesel,35.7,4.0,2.8,23.6,20000,15123,82.0,R-404A,21.3,-18,6,104723,8508,Uppal
VH01309,2019,621605,Diesel,46.2,3.1,2.2,15.0,8000,5921,87.9,R-404A,17.1,-18,6,95631,7770,Mehdipatnam
VH01310,2020,386668,Diesel,35.4,4.0,2.8,18.0,12000,7330,84.5,R-452A,22.4,-18,5,70303,4833,Uppal
VH01311,2017,881709,Hybrid,32.8,4.4,3.0,18.8,20000,17992,77.5,R-452A,23.3,2,8,103730,11021,L B Nagar
VH01312,2022,300683,Diesel,30.3,4.7,3.3,22.6,12000,8363,91.7,R-452A,12.0,2,3,85909,3758,PVNR_Expressway
VH01313,2021,419726,Diesel,39.9,3.6,2.5,21.2,20000,17579,80.9,R-404A,24.4,4,4,93272,5246,Gachibowli
VH01314,2017,650397,Hybrid,24.6,5.8,4.1,18.1,8000,5632,74.8,R-452A,12.5,4,8,76517,8129,Uppal
VH01315,2025,31462,Hybrid,21.0,6.8,4.8,17.1,20000,17431,96.5,R-404A,18.1,-20,0,62924,393,Kompally
VH01316,2022,388551,Diesel,28.1,5.1,3.6,23.2,5000,3510,90.3,R-404A,24.4,2,3,111014,4856,Medchal
VH01317,2017,951805,Diesel,44.7,3.2,2.2,24.9,8000,5964,79.6,R-404A,19.8,-20,8,111977,11897,Kompally
VH01318,2016,599809,Diesel,49.5,2.9,2.0,22.8,20000,16935,72.5,R-404A,19.0,2,9,63137,7497,Gachibowli
VH01319,2024,79279,Diesel,27.1,5.3,3.7,15.4,5000,3769,84.8,R-404A,11.6,-20,1,52852,990,Mehdipatnam
VH01320,2025,30625,Hybrid,23.6,6.1,4.2,19.4,12000,9180,98.3,R-404A,16.6,4,0,61250,382,Medchal
VH01321,2022,364627,Diesel,30.0,4.8,3.3,19.2,8000,6083,93.9,R-452A,17.9,-18,3,104179,4557,Uppal
VH01322,2020,563264,Hybrid,28.6,5.0,3.5,17.2,8000,4823,89.2,R-452A,23.8,-18,5,102411,7040,HITEC_City_Main_Road
VH01323,2019,485430,Diesel,34.4,4.2,2.9,17.0,12000,9737,80.3,R-452A,14.6,2,6,74681,6067,Uppal
VH01324,2015,1181806,Diesel,36.1,4.0,2.8,19.6,5000,3073,77.3,R-404A,11.1,2,10,112552,14772,Kompally
VH01325,2023,275325,Diesel,33.4,4.3,3.0,23.7,12000,8022,89.8,R-452A,15.6,-20,2,110130,3441,Medchal
VH01326,2020,555646,Hybrid,29.6,4.8,3.4,16.2,12000,10769,82.8,R-404A,21.8,2,5,101026,6945,HITEC_City_Main_Road
VH01327,2024,101145,Hybrid,25.2,5.7,4.0,14.0,5000,4018,87.9,R-404A,12.2,-18,1,67430,1264,Mehdipatnam
VH01328,2024,99625,Diesel,27.6,5.2,3.6,19.3,20000,12791,93.6,R-452A,18.4,-20,1,66416,1245,PVNR_Expressway
VH01329,2024,76265,Diesel,33.4,4.3,3.0,23.9,8000,6482,96.0,R-452A,24.2,-18,1,50843,953,Uppal
VH01330,2017,866525,Diesel,36.4,3.9,2.8,18.8,5000,3625,79.9,R-452A,13.0,-20,8,101944,10831,Mehdipatnam
VH01331,2025,31787,Diesel,34.2,4.2,2.9,24.0,5000,3863,85.1,R-404A,11.3,4,0,63575,397,Medchal
VH01332,2023,142982,Diesel,29.6,4.8,3.4,16.0,5000,3945,87.3,R-452A,15.8,4,2,57192,1787,PVNR_Expressway
VH01333,2020,321549,Hybrid,30.9,4.6,3.2,14.2,20000,15058,88.4,R-404A,20.6,4,5,58463,4019,HITEC_City_Main_Road
VH01334,2025,36201,Hybrid,28.2,5.1,3.5,15.3,8000,5759,86.0,R-404A,23.8,2,0,72402,452,Uppal
VH01335,2021,449513,Diesel,30.2,4.7,3.3,21.9,5000,3371,80.8,R-404A,20.0,-18,4,99891,5618,L B Nagar
VH01336,2025,39653,Diesel,36.6,3.9,2.7,23.4,12000,10668,91.2,R-404A,14.0,-18,0,79307,495,Kompally
VH01337,2023,173101,Diesel,31.2,4.6,3.2,22.9,12000,10230,83.1,R-452A,13.6,4,2,69240,2163,PVNR_Expressway
VH01338,2019,540698,Hybrid,28.5,5.0,3.5,18.0,5000,3938,83.4,R-452A,11.1,2,6,83184,6758,HITEC_City_Main_Road
VH01339,2025,54981,Diesel,26.5,5.4,3.8,22.7,12000,8891,97.3,R-404A,13.4,-18,0,109963,687,Uppal
VH01340,2015,1251198,Diesel,33.4,4.3,3.0,21.7,5000,3695,70.3,R-452A,14.9,4,10,119161,15639,HITEC_City_Main_Road
VH01341,2024,123384,Diesel,29.5,4.8,3.4,18.1,20000,12053,86.1,R-452A,23.0,2,1,82256,1542,HITEC_City_Main_Road
VH01342,2022,187555,Diesel,34.3,4.2,2.9,19.4,20000,13305,87.9,R-404A,10.5,4,3,53587,2344,L B Nagar
VH01343,2024,135212,Hybrid,29.0,4.9,3.4,20.0,12000,10437,93.2,R-404A,16.0,-18,1,90141,1690,Uppal
VH01344,2025,50491,Hybrid,22.8,6.3,4.4,14.9,8000,6369,95.0,R-452A,14.1,2,0,100982,631,PVNR_Expressway
VH01345,2022,401248,Hybrid,28.0,5.1,3.6,17.4,12000,10103,80.8,R-404A,24.2,4,3,114642,5015,Medchal
VH01346,2024,177390,Diesel,38.5,3.7,2.6,23.0,8000,5348,96.5,R-452A,18.1,-20,1,118260,2217,HITEC_City_Main_Road
VH01347,2017,915038,Hybrid,24.4,5.8,4.1,17.7,5000,3356,81.2,R-404A,18.5,-20,8,107651,11437,PVNR_Expressway
VH01348,2025,33441,Diesel,32.4,4.4,3.1,19.7,12000,9678,88.7,R-452A,17.1,-18,0,66883,418,Kompally
VH01349,2016,676711,Diesel,41.4,3.4,2.4,17.8,12000,9481,73.7,R-404A,24.6,-18,9,71232,8458,Medchal
VH01350,2018,801743,Diesel,32.7,4.4,3.1,15.2,8000,6206,86.0,R-404A,15.5,2,7,106899,10021,Uppal
VH01351,2015,843073,Diesel,36.2,3.9,2.8,17.3,8000,6378,73.0,R-404A,20.7,-18,10,80292,10538,HITEC_City_Main_Road
VH01352,2025,53820,Diesel,36.7,3.9,2.7,15.4,8000,6501,90.9,R-404A,17.0,4,0,107641,672,Medchal
VH01353,2016,991554,Hybrid,27.7,5.2,3.6,17.1,20000,13769,77.5,R-404A,24.9,4,9,104374,12394,Medchal
VH01354,2021,354395,Diesel,38.6,3.7,2.6,15.4,20000,13012,89.4,R-452A,17.9,-20,4,78754,4429,Gachibowli
VH01355,2022,314698,Diesel,40.9,3.5,2.4,19.6,20000,14281,83.2,R-452A,14.7,2,3,89913,3933,Uppal
VH01356,2017,458341,Diesel,46.8,3.1,2.1,17.1,8000,4867,78.6,R-404A,18.7,2,8,53922,5729,Medchal
