vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH03737,2016,878214,Hybrid,29.2,4.9,3.4,13.2,12000,10253,76.8,R-404A,13.0,-18,9,92443,10977,Uppal
VH03738,2016,847333,Diesel,48.3,3.0,2.1,21.0,12000,10582,79.5,R-404A,23.9,2,9,89193,10591,Mehdipatnam
VH03739,2017,996117,Hybrid,30.3,4.7,3.3,13.9,20000,15187,76.0,R-404A,23.4,-20,8,117190,12451,Gachibowli
VH03740,2020,383388,Diesel,36.8,3.9,2.7,20.2,20000,17009,87.9,R-452A,20.4,-20,5,69706,4792,Mehdipatnam
VH03741,2019,626741,Diesel,34.5,4.1,2.9,16.0,12000,7497,89.0,R-404A,22.2,2,6,96421,7834,Mehdipatnam
VH03742,2016,957087,Diesel,48.6,2.9,2.1,21.5,8000,5486,73.9,R-404A,22.6,2,9,100746,11963,Kompally
VH03743,2020,393984,Diesel,31.5,4.5,3.2,24.4,5000,3937,84.2,R-404A,23.7,2,5,71633,4924,Medchal
VH03744,2022,377351,Diesel,32.6,4.4,3.1,18.8,8000,6240,85.9,R-452A,12.3,-20,3,107814,4716,HITEC_City_Main_Road
VH03745,2023,296033,Diesel,30.5,4.7,3.3,20.0,12000,10273,95.6,R-452A,17.3,4,2,118413,3700,PVNR_Expressway
VH03746,2024,118445,Hybrid,24.7,5.8,4.1,15.8,8000,6241,87.9,R-404A,16.2,2,1,78963,1480,Gachibowli
VH03747,2024,120980,Diesel,28.5,5.0,3.5,20.6,12000,9923,86.8,R-452A,13.5,-20,1,80653,1512,Medchal
VH03748,2021,464197,Diesel,37.5,3.8,2.7,18.2,5000,3230,91.5,R-404A,18.1,4,4,103154,5802,Uppal
VH03749,2021,347615,Diesel,31.5,4.5,3.2,23.9,20000,16679,91.7,R-452A,20.3,2,4,77247,4345,Uppal
VH03750,2024,85566,Diesel,29.9,4.8,3.3,17.3,20000,17065,89.1,R-452A,16.1,-18,1,57044,1069,PVNR_Expressway
VH03751,2022,211332,Diesel,41.1,3.5,2.4,20.5,12000,8187,90.5,R-404A,22.1,2,3,60380,2641,HITEC_City_Main_Road
VH03752,2023,280239,Hybrid,23.6,6.1,4.2,15.5,12000,8133,86.1,R-452A,19.2,4,2,112095,3502,Mehdipatnam
VH03753,2017,561591,Diesel,40.2,3.6,2.5,16.2,5000,4209,86.6,R-452A,23.6,-18,8,66069,7019,HITEC_City_Main_Road
VH03754,2025,26911,Hybrid,20.7,6.9,4.8,14.4,12000,8626,97.9,R-452A,20.1,-18,0,53823,336,Medchal
VH03755,2023,254348,Diesel,37.5,3.8,2.7,21.9,20000,16844,95.0,R-452A,12.1,2,2,101739,3179,L B Nagar
VH03756,2023,158816,Diesel,35.9,4.0,2.8,21.3,20000,13156,92.1,R-404A,22.4,-20,2,63526,1985,Uppal
VH03757,2021,445366,Diesel,33.4,4.3,3.0,17.5,12000,9063,84.9,R-404A,10.8,4,4,98970,5567,Uppal
VH03758,2015,910732,Diesel,36.6,3.9,2.7,19.9,8000,5062,71.6,R-452A,10.9,4,10,86736,11384,Kompally
VH03759,2022,216401,Diesel,37.9,3.8,2.6,24.8,8000,7099,83.0,R-404A,14.1,-20,3,61828,2705,Medchal
VH03760,2022,207621,Diesel,30.2,4.7,3.3,23.3,20000,15434,94.2,R-404A,22.6,-18,3,59320,2595,Mehdipatnam
VH03761,2023,299362,Diesel,28.9,4.9,3.5,16.2,8000,4919,92.2,R-404A,24.1,4,2,119745,3742,Gachibowli
VH03762,2020,613539,Diesel,31.7,4.5,3.2,24.4,8000,6919,81.9,R-452A,19.1,4,5,111552,7669,L B Nagar
VH03763,2022,239417,Diesel,41.5,3.4,2.4,22.1,12000,10547,89.7,R-404A,14.1,4,3,68404,2992,Mehdipatnam
VH03764,2023,172517,Diesel,27.3,5.2,3.7,22.9,20000,14994,86.2,R-404A,15.5,2,2,69007,2156,L B Nagar
VH03765,2022,319162,Hybrid,26.9,5.3,3.7,14.5,8000,4946,92.9,R-452A,17.5,-18,3,91189,3989,L B Nagar
VH03766,2019,499113,Hybrid,26.8,5.3,3.7,16.6,12000,7284,83.0,R-452A,12.3,4,6,76786,6238,Kompally
VH03767,2021,346626,Diesel,35.0,4.1,2.9,16.2,8000,6629,89.8,R-452A,19.7,-20,4,77028,4332,Gachibowli
VH03768,2017,615014,Diesel,41.2,3.5,2.4,16.4,8000,5242,73.2,R-452A,16.6,2,8,72354,7687,Medchal
VH03769,2024,172012,Diesel,29.0,4.9,3.5,15.6,20000,14394,85.4,R-452A,21.1,-20,1,114675,2150,Mehdipatnam
VH03770,2025,39640,Diesel,26.4,5.4,3.8,22.0,20000,16108,85.4,R-404A,20.8,2,0,79280,495,Gachibowli
VH03771,2021,346149,Diesel,36.1,4.0,2.8,21.2,5000,3445,88.0,R-404A,11.4,2,4,76922,4326,L B Nagar
VH03772,2024,166362,Hybrid,24.4,5.9,4.1,15.1,5000,3344,86.1,R-452A,12.4,-18,1,110908,2079,Medchal
VH03773,2023,139106,Hybrid,29.5,4.8,3.4,18.3,20000,16588,94.6,R-452A,17.5,2,2,55642,1738,L B Nagar
VH03774,2025,31913,Diesel,35.1,4.1,2.8,20.2,12000,9795,88.0,R-452A,17.6,-20,0,63826,398,Mehdipatnam
VH03775,2016,553796,Diesel,39.0,3.7,2.6,15.2,5000,3231,76.6,R-452A,23.7,4,9,58294,6922,Mehdipatnam
VH03776,2018,486575,Diesel,41.4,3.5,2.4,24.1,5000,3392,88.0,R-404A,15.5,2,7,64876,6082,Medchal
VH03777,2024,102648,Diesel,40.9,3.5,2.4,22.4,8000,6129,87.0,R-452A,15.8,2,1,68432,1283,Mehdipatnam
VH03778,2024,129861,Hybrid,22.7,6.3,4.4,19.5,20000,12565,95.5,R-404A,23.1,4,1,86574,1623,Kompally
VH03779,2025,56411,Hybrid,24.6,5.8,4.1,15.2,12000,10763,91.5,R-452A,23.7,-18,0,112822,705,L B Nagar
VH03780,2025,57167,Diesel,29.9,4.8,3.3,17.6,8000,6715,98.8,R-404A,20.3,4,0,114334,714,Mehdipatnam
VH03781,2022,233688,Diesel,28.8,5.0,3.5,19.5,8000,6779,93.7,R-452A,23.0,4,3,66768,2921,Gachibowli
VH03782,2021,359817,Electric,0.0,7.2,5.0,16.7,12000,7669,86.4,R-452A,18.5,-18,4,79959,4497,Medchal
VH03783,2023,171387,Diesel,30.9,4.6,3.2,17.2,8000,6404,91.1,R-404A,22.3,2,2,68554,2142,HITEC_City_Main_Road
VH03784,2021,249971,Diesel,31.8,4.5,3.1,20.7,8000,6585,91.8,R-404A,22.6,2,4,55549,3124,L B Nagar
VH03785,2023,157361,Diesel,27.1,5.3,3.7,23.8,20000,17886,85.4,R-404A,19.6,4,2,62944,1967,L B Nagar
VH03786,2021,282115,Diesel,32.6,4.4,3.1,16.6,5000,3983,80.0,R-404A,15.0,-20,4,62692,3526,Kompally
VH03787,2025,34512,Electric,0.0,7.7,5.4,12.1,20000,14554,88.5,R-452A,15.5,4,0,69024,431,PVNR_Expressway
VH03788,2023,146989,Diesel,34.8,4.1,2.9,17.0,20000,16048,89.1,R-452A,19.9,-20,2,58795,1837,Medchal
VH03789,2024,93136,Diesel,28.4,5.0,3.5,21.7,8000,5702,85.7,R-404A,14.0,2,1,62090,1164,Gachibowli
VH03790,2017,965363,Diesel,36.2,3.9,2.8,20.8,8000,6756,86.8,R-404A,13.5,2,8,113572,12067,Kompally
VH03791,2016,741067,Hybrid,28.9,4.9,3.5,17.3,8000,5743,73.3,R-452A,24.9,-18,9,78007,9263,Mehdipatnam
VH03792,2017,880406,Diesel,35.9,4.0,2.8,18.1,5000,4218,76.5,R-404A,12.0,-20,8,103577,11005,Mehdipatnam
VH03793,2020,572243,Diesel,31.7,4.5,3.2,21.7,20000,12784,90.4,R-404A,22.4,4,5,104044,7153,Gachibowli
VH03794,2018,734814,Diesel,40.2,3.5,2.5,22.7,8000,6665,77.0,R-404A,24.8,-20,7,97975,9185,Uppal
VH03795,2024,168529,Electric,0.0,6.3,4.4,14.6,8000,5811,88.3,R-452A,17.0,4,1,112353,2106,Gachibowli
VH03796,2022,352689,Diesel,29.4,4.9,3.4,19.7,20000,14321,90.8,R-452A,21.0,2,3,100768,4408,Uppal
VH03797,2017,838796,Diesel,46.6,3.1,2.1,19.3,8000,6534,79.1,R-404A,24.5,-20,8,98681,10484,Kompally
VH03798,2023,145645,Diesel,32.9,4.3,3.0,16.1,5000,4322,94.4,R-404A,14.6,2,2,58258,1820,L B Nagar
VH03799,2021,334929,Diesel,33.7,4.2,3.0,15.0,5000,3278,87.0,R-404A,18.6,-18,4,74428,4186,Kompally
VH03800,2023,245538,Diesel,28.7,5.0,3.5,20.1,20000,16442,95.3,R-404A,19.0,-20,2,98215,3069,Medchal
VH03801,2022,297167,Hybrid,22.6,6.3,4.4,17.1,5000,3623,81.9,R-404A,23.1,2,3,84905,3714,HITEC_City_Main_Road
VH03802,2021,430193,Diesel,31.6,4.5,3.2,15.5,20000,17751,92.0,R-452A,15.0,-20,4,95598,5377,Mehdipatnam
VH03803,2022,340486,Diesel,29.2,4.9,3.4,19.1,8000,6590,89.8,R-404A,19.4,2,3,97281,4256,Kompally
VH03804,2016,855632,Diesel,32.4,4.4,3.1,19.6,20000,14010,80.1,R-404A,23.0,4,9,90066,10695,Mehdipatnam
VH03805,2023,198975,Diesel,31.7,4.5,3.2,18.1,12000,8923,94.7,R-404A,21.9,-20,2,79590,2487,Mehdipatnam
VH03806,2019,512813,Diesel,35.9,4.0,2.8,15.6,8000,6814,77.0,R-404A,25.0,4,6,78894,6410,HITEC_City_Main_Road
VH03807,2024,99740,Diesel,27.5,5.2,3.6,15.9,20000,14114,96.0,R-452A,12.7,-18,1,66493,1246,Uppal
VH03808,2025,37525,Diesel,29.5,4.8,3.4,16.5,5000,4114,98.3,R-452A,14.1,-20,0,75050,469,HITEC_City_Main_Road
VH03809,2020,395398,Hybrid,30.0,4.8,3.3,16.0,20000,15918,87.3,R-452A,23.7,4,5,71890,4942,Uppal
VH03810,2021,234053,Diesel,29.4,4.9,3.4,24.8,12000,10794,90.9,R-452A,10.9,-18,4,52011,2925,Gachibowli
VH03811,2024,179424,Diesel,28.8,5.0,3.5,15.5,8000,5908,94.5,R-404A,21.8,4,1,119616,2242,Uppal
VH03812,2023,297230,Diesel,28.4,5.0,3.5,15.8,8000,4968,88.6,R-452A,12.4,-18,2,118892,3715,HITEC_City_Main_Road
VH03813,2023,231123,Diesel,33.1,4.3,3.0,24.9,5000,3974,94.6,R-404A,15.2,-18,2,92449,2889,L B Nagar
VH03814,2017,953669,Diesel,44.3,3.2,2.3,17.0,12000,7342,78.1,R-452A,14.7,4,8,112196,11920,L B Nagar
VH03815,2017,990841,Diesel,31.5,4.5,3.2,17.4,5000,4247,79.6,R-404A,12.3,2,8,116569,12385,PVNR_Expressway
VH03816,2020,435474,Electric,0.0,6.7,4.7,12.1,8000,6331,85.5,R-404A,16.3,-20,5,79177,5443,Uppal
VH03817,2025,47525,Hybrid,20.9,6.8,4.8,14.2,5000,4415,86.3,R-404A,21.8,2,0,95050,594,Medchal
VH03818,2023,248112,Diesel,28.8,5.0,3.5,15.7,12000,9477,84.2,R-404A,22.7,-20,2,99245,3101,Gachibowli
VH03819,2024,81012,Hybrid,28.8,5.0,3.5,16.6,8000,6210,89.7,R-404A,10.7,-20,1,54008,1012,HITEC_City_Main_Road
VH03820,2025,51358,Diesel,34.5,4.1,2.9,23.5,12000,9840,88.1,R-452A,14.2,2,0,102716,641,Mehdipatnam
VH03821,2021,536252,Diesel,41.7,3.4,2.4,22.2,12000,10389,91.1,R-452A,13.2,4,4,119167,6703,Medchal
VH03822,2025,57489,Diesel,29.2,4.9,3.4,15.3,5000,3243,91.6,R-452A,23.8,2,0,114978,718,Medchal
VH03823,2024,156101,Diesel,30.9,4.6,3.2,16.6,5000,3161,95.8,R-452A,18.7,-18,1,104067,1951,Uppal
VH03824,2022,255862,Diesel,37.7,3.8,2.7,21.6,5000,3440,88.7,R-404A,14.7,-18,3,73103,3198,Medchal
VH03825,2023,292417,Hybrid,23.3,6.1,4.3,18.4,8000,5491,84.6,R-452A,21.4,-18,2,116967,3655,Gachibowli
VH03826,2019,648096,Diesel,40.0,3.6,2.5,21.0,8000,5185,79.0,R-404A,19.5,2,6,99707,8101,HITEC_City_Main_Road
VH03827,2020,433198,Diesel,44.3,3.2,2.3,20.6,5000,4103,85.3,R-404A,20.2,-18,5,78763,5414,L B Nagar
VH03828,2024,163332,Diesel,39.0,3.7,2.6,17.9,20000,16586,95.3,R-452A,21.0,-18,1,108888,2041,Medchal
VH03829,2015,1080883,Diesel,42.4,3.4,2.4,18.7,20000,16395,82.8,R-404A,22.0,-20,10,102941,13511,PVNR_Expressway
VH03830,2018,794023,Diesel,45.1,3.2,2.2,23.4,20000,13973,84.7,R-452A,21.5,-18,7,105869,9925,Gachibowli
VH03831,2016,662076,Diesel,37.6,3.8,2.7,16.8,20000,12859,72.8,R-452A,14.8,4,9,69692,8275,Gachibowli
VH03832,2025,38561,Diesel,27.5,5.2,3.6,19.0,8000,6391,98.0,R-404A,24.5,-20,0,77123,482,Medchal
VH03833,2023,295082,Hybrid,29.8,4.8,3.4,13.3,8000,5421,87.5,R-452A,14.7,2,2,118033,3688,Kompally
VH03834,2020,501340,Diesel,44.3,3.2,2.3,23.1,20000,17479,89.8,R-404A,20.9,2,5,91152,6266,Gachibowli
VH03835,2023,156397,Hybrid,21.8,6.5,4.6,17.2,5000,4040,94.5,R-404A,18.3,2,2,62559,1954,Medchal
VH03836,2016,585392,Diesel,45.1,3.2,2.2,23.9,8000,5831,82.7,R-404A,21.4,-18,9,61620,7317,HITEC_City_Main_Road
VH03837,2020,407223,Hybrid,23.9,6.0,4.2,18.9,20000,13973,90.7,R-404A,24.6,-20,5,74040,5090,Mehdipatnam
VH03838,2015,882929,Diesel,47.9,3.0,2.1,16.4,5000,3832,81.5,R-452A,13.6,2,10,84088,11036,Mehdipatnam
VH03839,2020,336042,Hybrid,23.1,6.2,4.3,16.0,8000,5891,87.9,R-452A,22.9,2,5,61098,4200,Kompally
VH03840,2019,521061,Diesel,43.6,3.3,2.3,24.1,8000,5787,88.1,R-452A,19.0,-20,6,80163,6513,Mehdipatnam
VH03841,2023,259959,Hybrid,28.9,4.9,3.5,18.6,20000,15701,92.5,R-404A,17.2,-20,2,103983,3249,Kompally
VH03842,2021,312276,Hybrid,25.1,5.7,4.0,17.5,5000,3333,81.8,R-404A,23.2,-18,4,69394,3903,Gachibowli
VH03843,2018,880937,Hybrid,26.8,5.3,3.7,15.6,8000,5890,80.2,R-404A,22.4,-18,7,117458,11011,Mehdipatnam
VH03844,2020,362041,Electric,0.0,6.5,4.6,17.4,12000,8633,88.6,R-452A,12.7,4,5,65825,4525,L B Nagar
VH03845,2022,201920,Diesel,30.8,4.6,3.3,23.3,20000,16012,82.0,R-452A,11.7,2,3,57691,2524,Mehdipatnam
VH03846,2016,919803,Hybrid,25.8,5.5,3.9,15.9,12000,7987,81.0,R-452A,13.0,2,9,96821,11497,Uppal
VH03847,2019,512719,Hybrid,23.6,6.0,4.2,17.3,5000,3063,84.2,R-452A,17.1,-20,6,78879,6408,Gachibowli
VH03848,2022,210556,Diesel,32.8,4.4,3.0,24.6,20000,17650,93.3,R-452A,23.0,2,3,60159,2631,HITEC_City_Main_Road
VH03849,2024,148677,Diesel,33.4,4.3,3.0,24.7,8000,6833,90.0,R-452A,19.5,-18,1,99118,1858,PVNR_Expressway
VH03850,2022,418706,Diesel,32.6,4.4,3.1,22.1,12000,8272,86.4,R-452A,16.5,4,3,119630,5233,Uppal
VH03851,2020,400927,Diesel,42.9,3.3,2.3,15.1,5000,4232,89.8,R-452A,19.0,-18,5,72895,5011,Medchal
VH03852,2025,27054,Diesel,38.6,3.7,2.6,17.1,8000,5086,88.8,R-452A,18.9,2,0,54108,338,Mehdipatnam
VH03853,2025,31103,Diesel,30.1,4.7,3.3,17.4,8000,6429,95.2,R-404A,24.4,4,0,62206,388,Kompally
VH03854,2022,186492,Diesel,29.4,4.9,3.4,17.0,8000,5974,85.6,R-404A,20.6,-18,3,53283,2331,Kompally
VH03855,2023,293792,Diesel,41.7,3.4,2.4,18.1,12000,8371,84.3,R-452A,10.2,-18,2,117517,3672,PVNR_Expressway
VH03856,2022,242837,Diesel,31.8,4.5,3.1,18.0,8000,5768,94.4,R-404A,18.2,4,3,69382,3035,PVNR_Expressway
VH03857,2016,1099994,Hybrid,27.3,5.2,3.7,17.1,20000,14107,75.5,R-404A,23.7,2,9,115788,13749,Medchal
VH03858,2024,84723,Diesel,29.1,4.9,3.4,22.7,5000,3443,94.5,R-452A,12.1,-20,1,56482,1059,HITEC_City_Main_Road
VH03859,2018,839187,Diesel,30.7,4.6,3.3,19.7,5000,3808,83.2,R-404A,13.8,-18,7,111891,10489,Gachibowli
VH03860,2020,351062,Diesel,29.3,4.9,3.4,23.2,20000,14247,87.5,R-404A,15.5,2,5,63829,4388,HITEC_City_Main_Road
VH03861,2023,272254,Diesel,31.6,4.5,3.2,22.8,12000,7687,95.4,R-404A,19.8,4,2,108901,3403,HITEC_City_Main_Road
VH03862,2025,57851,Diesel,29.5,4.8,3.4,22.5,12000,10281,94.1,R-452A,23.1,2,0,115702,723,Gachibowli
VH03863,2024,118810,Diesel,40.6,3.5,2.5,24.8,12000,8136,88.8,R-404A,20.0,4,1,79207,1485,Medchal
VH03864,2025,35317,Electric,0.0,7.2,5.0,17.6,20000,15603,87.4,R-404A,20.0,-20,0,70634,441,PVNR_Expressway
VH03865,2016,888492,Diesel,32.4,4.4,3.1,16.2,5000,3221,72.4,R-404A,23.3,-20,9,93525,11106,Mehdipatnam
VH03866,2025,56906,Hybrid,22.6,6.3,4.4,18.2,12000,8130,91.0,R-452A,23.6,4,0,113812,711,Mehdipatnam
VH03867,2020,553980,Diesel,37.9,3.8,2.6,16.5,20000,17531,91.3,R-452A,15.8,-20,5,100723,6924,Mehdipatnam
VH03868,2025,46601,Diesel,31.7,4.5,3.2,24.0,20000,17610,93.6,R-452A,14.0,4,0,93202,582,Uppal
VH03869,2018,446975,Diesel,38.4,3.7,2.6,17.2,5000,3381,78.2,R-452A,12.1,2,7,59596,5587,Kompally
VH03870,2021,514869,Diesel,35.5,4.0,2.8,18.2,12000,7794,87.4,R-404A,13.9,-20,4,114415,6435,Gachibowli
VH03871,2023,185686,Diesel,27.2,5.3,3.7,25.0,20000,17701,82.9,R-404A,14.3,-20,2,74274,2321,L B Nagar
VH03872,2025,27747,Hybrid,21.0,6.8,4.8,19.9,20000,12456,88.0,R-404A,15.7,-18,0,55495,346,Medchal
VH03873,2019,416001,Diesel,33.5,4.3,3.0,18.9,20000,15524,87.6,R-404A,18.7,-20,6,64000,5200,Medchal
VH03874,2020,408213,Hybrid,26.1,5.5,3.8,14.4,12000,8734,78.1,R-404A,19.7,-20,5,74220,5102,Uppal
VH03875,2016,900667,Diesel,32.5,4.4,3.1,20.3,8000,5096,85.3,R-404A,12.0,4,9,94807,11258,Kompally
VH03876,2021,385613,Diesel,31.0,4.6,3.2,16.0,5000,3817,89.2,R-452A,18.1,-18,4,85691,4820,Kompally
VH03877,2020,436450,Diesel,37.5,3.8,2.7,21.0,8000,5032,83.3,R-404A,10.4,-20,5,79354,5455,L B Nagar
VH03878,2023,256288,Diesel,30.8,4.6,3.3,15.8,12000,9499,86.3,R-404A,15.9,-20,2,102515,3203,HITEC_City_Main_Road
VH03879,2022,305188,Hybrid,29.5,4.8,3.4,18.6,5000,3209,88.9,R-404A,10.7,-18,3,87196,3814,Kompally
VH03880,2015,593791,Diesel,50.5,2.8,2.0,19.0,12000,7320,74.9,R-404A,19.5,-20,10,56551,7422,PVNR_Expressway
VH03881,2022,283235,Electric,0.0,5.9,4.1,10.5,20000,14262,93.3,R-452A,22.2,2,3,80924,3540,Kompally
VH03882,2023,199842,Hybrid,23.3,6.1,4.3,13.0,20000,17731,90.9,R-452A,12.6,-20,2,79936,2498,PVNR_Expressway
VH03883,2023,160696,Diesel,29.1,4.9,3.4,18.7,8000,4924,92.6,R-404A,20.3,2,2,64278,2008,PVNR_Expressway
VH03884,2017,723095,Hybrid,30.1,4.7,3.3,16.1,12000,10562,86.2,R-452A,19.7,4,8,85070,9038,Kompally
VH03885,2025,43246,Diesel,34.3,4.2,2.9,15.5,5000,3804,97.5,R-452A,14.7,-20,0,86493,540,HITEC_City_Main_Road
VH03886,2023,189352,Diesel,31.5,4.5,3.2,21.2,8000,6455,82.6,R-404A,10.9,-20,2,75740,2366,Medchal
VH03887,2024,116634,Diesel,28.5,5.0,3.5,20.8,5000,3073,90.6,R-452A,13.2,2,1,77756,1457,PVNR_Expressway
VH03888,2021,536713,Diesel,38.3,3.7,2.6,20.6,8000,6889,90.8,R-452A,23.6,-18,4,119269,6708,Kompally
VH03889,2023,242568,Diesel,32.7,4.4,3.1,21.1,8000,6915,94.6,R-452A,14.2,-18,2,97027,3032,HITEC_City_Main_Road
VH03890,2020,451986,Hybrid,28.5,5.0,3.5,12.7,5000,3204,84.4,R-452A,17.4,-20,5,82179,5649,Medchal
VH03891,2017,816387,Electric,0.0,6.3,4.4,11.4,20000,12139,85.3,R-404A,24.8,4,8,96045,10204,Gachibowli
VH03892,2022,303309,Diesel,28.9,4.9,3.5,15.9,5000,3177,81.3,R-452A,17.4,2,3,86659,3791,PVNR_Expressway
VH03893,2017,542818,Diesel,39.2,3.6,2.6,24.9,12000,8131,80.0,R-452A,12.6,4,8,63860,6785,Uppal
VH03894,2023,152103,Hybrid,24.9,5.7,4.0,17.9,12000,10101,90.4,R-452A,19.2,-18,2,60841,1901,Kompally
VH03895,2022,219656,Diesel,33.6,4.2,3.0,22.1,20000,16382,89.9,R-404A,16.0,-20,3,62758,2745,Medchal
VH03896,2016,741579,Diesel,34.2,4.2,2.9,20.2,8000,5844,73.4,R-452A,20.6,-18,9,78060,9269,Gachibowli
VH03897,2020,650783,Diesel,32.1,4.4,3.1,22.5,12000,9617,85.5,R-452A,15.9,-18,5,118324,8134,Mehdipatnam
VH03898,2024,129810,Diesel,30.2,4.7,3.3,20.5,5000,3211,95.6,R-452A,11.8,4,1,86540,1622,HITEC_City_Main_Road
VH03899,2024,163031,Diesel,36.3,3.9,2.8,22.3,8000,6591,89.8,R-404A,19.0,-18,1,108687,2037,HITEC_City_Main_Road
VH03900,2024,150253,Diesel,40.2,3.6,2.5,23.1,8000,5705,87.6,R-452A,17.0,-18,1,100169,1878,Medchal
VH03901,2018,475205,Hybrid,28.2,5.1,3.5,18.9,5000,3104,85.6,R-404A,15.7,-20,7,63360,5940,Kompally
VH03902,2024,92777,Diesel,34.1,4.2,2.9,24.1,12000,9054,94.4,R-452A,12.1,4,1,61851,1159,Uppal
VH03903,2021,319731,Hybrid,24.0,6.0,4.2,12.9,20000,13791,88.6,R-404A,21.4,-18,4,71051,3996,HITEC_City_Main_Road
VH03904,2021,520973,Diesel,31.2,4.6,3.2,20.3,20000,16549,92.3,R-404A,15.8,2,4,115771,6512,Kompally
VH03905,2020,549322,Diesel,31.4,4.6,3.2,20.6,5000,3396,90.1,R-452A,19.8,-18,5,99876,6866,Kompally
VH03906,2023,291642,Diesel,34.0,4.2,2.9,21.5,12000,7928,95.8,R-452A,10.4,4,2,116657,3645,HITEC_City_Main_Road
VH03907,2025,30180,Diesel,33.9,4.2,2.9,23.7,5000,3874,86.2,R-452A,12.6,-20,0,60361,377,Kompally
VH03908,2020,338967,Diesel,32.3,4.4,3.1,22.8,5000,3181,84.2,R-452A,13.9,-18,5,61630,4237,L B Nagar
VH03909,2020,293285,Hybrid,27.7,5.1,3.6,19.7,12000,7667,83.7,R-452A,19.9,-20,5,53324,3666,HITEC_City_Main_Road
VH03910,2015,1030543,Electric,0.0,6.1,4.2,17.7,20000,17355,71.5,R-404A,23.7,4,10,98147,12881,Kompally
VH03911,2024,118917,Diesel,37.4,3.8,2.7,20.2,8000,5233,85.7,R-404A,18.4,-20,1,79278,1486,Mehdipatnam
VH03912,2025,32748,Diesel,39.3,3.6,2.5,23.0,20000,12532,92.0,R-452A,15.5,4,0,65496,409,L B Nagar
VH03913,2025,45506,Hybrid,22.8,6.3,4.4,12.1,12000,9978,88.8,R-452A,22.2,-20,0,91013,568,Kompally
VH03914,2023,278244,Diesel,31.7,4.5,3.2,16.5,20000,16529,94.6,R-452A,23.5,-20,2,111297,3478,HITEC_City_Main_Road
VH03915,2024,103335,Diesel,26.9,5.3,3.7,16.5,20000,13926,84.2,R-404A,17.8,-18,1,68890,1291,Kompally
VH03916,2025,33760,Diesel,27.0,5.3,3.7,24.0,5000,3832,85.8,R-404A,16.7,4,0,67520,422,Medchal
VH03917,2024,118126,Diesel,32.2,4.4,3.1,20.8,20000,13905,86.9,R-452A,15.7,-18,1,78751,1476,L B Nagar
VH03918,2025,32252,Hybrid,24.7,5.8,4.1,17.7,8000,5845,96.8,R-404A,24.2,4,0,64504,403,Medchal
VH03919,2025,34158,Diesel,26.2,5.4,3.8,15.4,20000,13940,99.0,R-404A,21.5,-20,0,68317,426,Medchal
VH03920,2024,149815,Diesel,38.7,3.7,2.6,18.1,12000,10589,89.5,R-452A,16.5,-18,1,99877,1872,L B Nagar
VH03921,2025,58979,Electric,0.0,6.4,4.5,16.1,8000,6194,97.2,R-404A,11.1,-20,0,117958,737,HITEC_City_Main_Road
VH03922,2025,28832,Diesel,35.7,4.0,2.8,19.1,12000,9649,92.6,R-404A,21.0,2,0,57664,360,Uppal
VH03923,2025,27213,Diesel,37.9,3.8,2.6,24.5,8000,6945,97.8,R-404A,17.8,4,0,54427,340,Gachibowli
VH03924,2025,52246,Electric,0.0,6.8,4.7,14.7,8000,6974,98.7,R-452A,22.2,2,0,104493,653,HITEC_City_Main_Road
VH03925,2023,157203,Diesel,28.3,5.0,3.5,19.9,20000,12779,93.0,R-404A,22.0,4,2,62881,1965,Gachibowli
VH03926,2025,33907,Diesel,30.0,4.8,3.3,21.0,8000,6592,98.5,R-452A,24.4,-18,0,67814,423,Uppal
VH03927,2024,118283,Diesel,34.1,4.2,2.9,22.7,5000,4114,87.8,R-452A,17.8,-20,1,78855,1478,L B Nagar
VH03928,2021,521720,Diesel,38.1,3.8,2.6,19.6,8000,5491,83.1,R-452A,20.3,4,4,115937,6521,Uppal
VH03929,2022,364837,Diesel,29.9,4.8,3.3,16.3,12000,7827,84.8,R-404A,16.1,-18,3,104239,4560,HITEC_City_Main_Road
VH03930,2016,823128,Electric,0.0,6.5,4.5,14.3,20000,17324,75.8,R-404A,24.7,-20,9,86645,10289,PVNR_Expressway
VH03931,2018,830281,Diesel,34.2,4.2,2.9,17.9,5000,3917,76.8,R-404A,19.2,2,7,110704,10378,PVNR_Expressway
VH03932,2025,39060,Hybrid,20.4,7.0,4.9,15.6,12000,8913,85.7,R-404A,20.7,2,0,78121,488,L B Nagar
VH03933,2022,313486,Diesel,29.8,4.8,3.4,19.3,8000,6082,90.2,R-452A,20.3,4,3,89567,3918,PVNR_Expressway
VH03934,2025,41691,Diesel,33.5,4.3,3.0,21.8,8000,6660,92.4,R-452A,20.3,-20,0,83382,521,PVNR_Expressway
VH03935,2024,152659,Diesel,40.3,3.5,2.5,23.9,12000,10638,94.7,R-452A,24.4,2,1,101772,1908,Mehdipatnam
VH03936,2022,267903,Diesel,43.1,3.3,2.3,19.4,12000,7230,90.3,R-404A,13.4,-20,3,76543,3348,Gachibowli
